Nr.,Name,gültige Stimmen,Wahlzahl,zu vergebende Mandate,SPÖ,ÖVP,GRÜNE,FPÖ,BZÖ,RETTÖ,LIF,KPÖ,DC,LINKE,FRITZ,Restmandate
40000,Land Oberösterreich,867778,27119,32,9,8,3,6,2,0,0,0,0,0,0,4
4A000,Wahlkreis Linz und Umgebung,190353,27119,7,2,1,0,1,0,0,0,0,0,0,0,3
4B000,Wahlkreis Innviertel,126396,27119,5,1,1,0,1,0,0,0,0,0,0,0,2
4C000,Wahlkreis Hausruckviertel,213781,27119,8,2,2,0,1,0,0,0,0,0,0,0,3
4D000,Wahlkreis Traunviertel,158726,27119,6,1,1,0,0,0,0,0,0,0,0,0,4
4E000,Wahlkreis Mühlviertel,178522,27119,6,1,2,0,1,0,0,0,0,0,0,0,2
