Nr.,Name,gültige Stimmen,Wahlzahl,zu vergebende Mandate,ÖVP,SPÖ,FPÖ,NEOS,JETZT,GRÜNE,KPÖ,SLP,WANDL,Rest-
40000,Oberösterreich,845096,26410,32,11,7,5,2,0,4,0,0,0,3
4A000,Linz und Umgebung,179511,26410,7,1,1,1,0,0,1,0,0,0,3
4B000,Innviertel,124899,26410,5,2,0,1,0,0,0,0,0,0,2
4C000,Hausruckviertel,209692,26410,8,2,1,1,0,0,1,0,0,0,3
4D000,Traunviertel,151653,26410,6,2,1,0,0,0,0,0,0,0,3
4E000,Mühlviertel,179341,26410,6,2,1,1,0,0,0,0,0,0,2
